Year,Continent,Country,Import Trade Value,Export Trade Value
2016,Asia,Chinese Taipei,3412676253,5674590716
2016,Asia,India,3232210077,12508378490
2016,Asia,Vietnam,3203234482,2942856086
2016,Oceania,Papua New Guinea,2617274863,1186716327
2016,Europe,France,2604311935,1008755358
2016,Europe,Switzerland,2475540710,1484081171
2016,Europe,Netherlands,2027507644,1804257619
2016,North America,Canada,1445042350,1643348447
2017,Asia,China,47466128458,84716316370
2017,North America,United States,22788978937,9064951675
2017,Asia,South Korea,19658351408,17581183454
2017,Asia,Japan,15397883910,35080840741
2017,Asia,Thailand,11359937839,3542071513
2017,Europe,Germany,10717586977,1863244928
2017,Asia,Malaysia,8322690650,5130593793
2017,Asia,Singapore,7500036212,4286146643
2017,Oceania,New Zealand,6188549915,6084536421
2017,Europe,United Kingdom,5445677952,4948733282
2017,Asia,India,3997652617,17977755241
2017,Asia,Vietnam,3808893243,3789580505
2017,Asia,Chinese Taipei,3317696021,7670481262
2017,Asia,Indonesia,3033645015,5571907359
2017,Europe,France,2989066932,1298875849
2017,Oceania,Papua New Guinea,2536642802,1193916746
2017,Europe,Switzerland,2500193092,1855780972
2017,Europe,Netherlands,2363693102,1940357549
2017,Asia,United Arab Emirates,1569999039,2388909635
2017,North America,Canada,1566186930,1475516802
2018,Asia,China,53391015055,87853494425
2018,North America,United States,23192824758,9831627412
2018,Asia,Japan,16689695659,41207511428
2018,Europe,Germany,11723860552,2101767048
2018,Asia,Thailand,11616250146,5245163252
2018,Asia,South Korea,9905537182,19250022929
2018,Asia,Singapore,9428517237,5738101746
2018,Asia,Malaysia,9279065425,6099665877
2018,Oceania,New Zealand,6320161004,5915788818
2018,Europe,United Kingdom,5587352781,3682132393
2018,Asia,Vietnam,4276399462,4062052162
2018,Asia,India,4046291629,18514641910
2018,Asia,Chinese Taipei,3745895133,8819639578
2018,Asia,Indonesia,3389503307,5201915028
2018,Europe,France,3304448653,1253708165
2018,Europe,Switzerland,2786534776,1236798117
2018,Europe,Netherlands,2714333549,2356548163
2018,Oceania,Papua New Guinea,2654727396,1379104794
2018,Asia,United Arab Emirates,2226313408,2592210633
2018,North America,Canada,1581833332,1512114222
2019,Asia,China,52972104121,1.10576E+11
2019,North America,United States,24395385428,10295400417
2019,Asia,Japan,14626645998,41664273163
2019,Asia,Thailand,10426675278,3063137444
2019,Europe,Germany,10204492373,1989940201
2019,Asia,South Korea,8230557965,18835723872
2019,Asia,Singapore,8068909844,6233665832
2019,Asia,Malaysia,7376808416,6405108587
2019,Oceania,New Zealand,5655477371,5959807295
2019,Europe,United Kingdom,5250856365,10575283315
2019,Asia,Vietnam,3925322619,4665433710
2019,Europe,France,3546933530,1256161992
2019,Asia,Chinese Taipei,3450188746,9138809868
2019,Asia,India,3205878662,15106208297
2019,Asia,Indonesia,2890933873,4535081360
2019,Oceania,Papua New Guinea,2847389779,1344150560
2019,Europe,Netherlands,2840582022,2173983562
2019,Europe,Switzerland,2634357013,1345700261
2019,Asia,United Arab Emirates,1864095469,3152452934
2019,North America,Canada,1731358971,1654088952
2020,Asia,China,57281856527,1.02842E+11
2020,North America,United States,24230072372,12325138607
2020,Asia,Japan,12241256226,31682448632
2020,Asia,Thailand,10352254435,2827720827
2020,Europe,Germany,9677825278,1990400664
2020,Asia,Malaysia,6387333909,4792312259
2020,Asia,South Korea,6375533997,17150871317
2020,Asia,Singapore,6240202763,7107615556
2020,Oceania,New Zealand,5165428483,5601126194
2020,Europe,United Kingdom,4961982665,10037413440
2020,Asia,Vietnam,4067243279,4960261286
2020,Asia,India,3701867509,11328379327
2020,Asia,Chinese Taipei,3354557504,7117872929
2020,Europe,France,3259514481,1003017353
2020,Asia,Indonesia,3047069323,3886308613
2020,Europe,Netherlands,2543875734,1759829807
2020,Oceania,Papua New Guinea,2394014387,1125849104
2020,Europe,Switzerland,2356429223,1875346409
2020,North America,Canada,1601648682,1719183853
2020,Asia,United Arab Emirates,1497668000,1781822742
2021,Asia,China,69986814580,1.38249E+11
2021,North America,United States,25663292055,11116097544
2021,Asia,Japan,15255166720,46971001478
2021,Asia,Thailand,12059973785,5329649045
2021,Europe,Germany,11608859225,2242133161
2021,Asia,Singapore,10619575421,7506500544
2021,Asia,South Korea,9701761900,29440688812
2021,Asia,Malaysia,9408771476,5383337486
2021,Oceania,New Zealand,8033556156,6704405447
2021,Asia,India,6542431575,20547601632
2021,Europe,United Kingdom,5689126596,3265811166
2021,Asia,Vietnam,4916681271,7736623044
2021,Asia,Chinese Taipei,4845610350,13235590980
2021,Asia,Indonesia,3639307960,7801339337
2021,Europe,France,3618304871,1098761323
2021,Europe,Netherlands,3602260765,2567812186
2021,Europe,Switzerland,2514446663,1610475404
2021,North America,Canada,1910361819,1717390813
2021,Oceania,Papua New Guinea,1701450774,1129192277
